endpoint,daphne_ch,offline_ch,APA,sipm
112,7,0,4,HPK
112,1,1,4,HPK
112,17,2,4,HPK
112,11,3,4,HPK
113,7,4,4,FBK
112,20,5,4,HPK
112,26,6,4,HPK
112,30,7,4,HPK
112,36,8,4,HPK
112,40,9,4,HPK
112,5,10,4,HPK
112,3,11,4,HPK
112,15,12,4,HPK
112,13,13,4,HPK
113,5,14,4,FBK
112,22,15,4,HPK
112,24,16,4,HPK
112,32,17,4,HPK
112,34,18,4,HPK
112,42,19,4,HPK
112,2,20,4,HPK
112,4,21,4,HPK
112,12,22,4,HPK
112,14,23,4,HPK
113,2,24,4,FBK
112,25,25,4,HPK
112,23,26,4,HPK
112,35,27,4,HPK
112,33,28,4,HPK
112,45,29,4,HPK
112,0,30,4,HPK
112,6,31,4,HPK
112,10,32,4,HPK
112,16,33,4,HPK
113,0,34,4,FBK
112,27,35,4,HPK
112,21,36,4,HPK
112,37,37,4,HPK
112,31,38,4,HPK
112,47,39,4,HPK
111,6,40,3,FBK
111,31,41,3,HPK
111,7,42,3,FBK
111,30,43,3,HPK
111,46,44,3,HPK
111,11,45,3,FBK
111,17,46,3,FBK
111,21,47,3,FBK
111,47,48,3,HPK
111,20,49,3,FBK
111,4,50,3,FBK
111,33,51,3,HPK
111,5,52,3,FBK
111,32,53,3,HPK
111,44,54,3,HPK
111,13,55,3,FBK
111,15,56,3,FBK
111,23,57,3,FBK
111,45,58,3,HPK
111,22,59,3,FBK
111,3,60,3,FBK
111,34,61,3,HPK
111,2,62,3,FBK
111,35,63,3,HPK
111,43,64,3,HPK
111,14,65,3,FBK
111,12,66,3,FBK
111,24,67,3,FBK
111,42,68,3,HPK
111,25,69,3,FBK
111,1,70,3,FBK
111,36,71,3,HPK
111,0,72,3,FBK
111,37,73,3,HPK
111,41,74,3,HPK
111,16,75,3,FBK
111,10,76,3,FBK
111,26,77,3,FBK
111,40,78,3,HPK
111,27,79,3,FBK
109,20,80,2,HPK
109,26,81,2,HPK
109,30,82,2,HPK
109,36,83,2,HPK
109,0,84,2,FBK
109,6,85,2,FBK
109,10,86,2,FBK
109,16,87,2,FBK
109,40,88,2,HPK
109,46,89,2,HPK
109,22,90,2,HPK
109,24,91,2,HPK
109,32,92,2,HPK
109,34,93,2,HPK
109,2,94,2,FBK
109,4,95,2,FBK
109,12,96,2,FBK
109,14,97,2,FBK
109,42,98,2,HPK
109,44,99,2,HPK
109,25,100,2,HPK
109,23,101,2,HPK
109,35,102,2,HPK
109,33,103,2,HPK
109,5,104,2,FBK
109,3,105,2,FBK
109,15,106,2,FBK
109,13,107,2,FBK
109,45,108,2,HPK
109,43,109,2,HPK
109,27,110,2,HPK
109,21,111,2,HPK
109,37,112,2,HPK
109,31,113,2,HPK
109,7,114,2,FBK
109,1,115,2,FBK
109,17,116,2,FBK
109,11,117,2,FBK
109,47,118,2,HPK
109,41,119,2,HPK
104,0,120,1,FBK
104,6,121,1,FBK
104,10,122,1,HPK
104,16,123,1,HPK
105,0,124,1,FBK
105,6,125,1,FBK
105,21,126,1,HPK
105,17,127,1,FBK
107,10,128,1,HPK
107,7,129,1,FBK
104,2,130,1,FBK
104,4,131,1,FBK
104,12,132,1,HPK
104,14,133,1,HPK
105,2,134,1,FBK
105,4,135,1,FBK
105,23,136,1,HPK
105,15,137,1,FBK
107,12,138,1,HPK
107,5,139,1,FBK
104,5,140,1,FBK
104,3,141,1,FBK
104,15,142,1,HPK
104,13,143,1,HPK
105,5,144,1,FBK
105,3,145,1,FBK
105,24,146,1,HPK
105,12,147,1,FBK
107,15,148,1,HPK
107,2,149,1,FBK
104,7,150,1,FBK
104,1,151,1,FBK
104,17,152,1,HPK
104,11,153,1,HPK
105,7,154,1,FBK
105,1,155,1,FBK
105,26,156,1,HPK
105,10,157,1,FBK
107,17,158,1,HPK
107,0,159,1,FBK
